Date,XOM,CVX,COP,EOG,OXY,FANG,DVN,APA,PR,MTDR,CHRD,OVV,CNQ,SU,CVE,IMO,PBR,YPF,EC,SHEL,BP,TTE,EQNR,WMB,KMI,OKE,TRP,ENB,LNG,ET,EPD,MPLX,PAA,VLO,MPC,PSX,DINO,SUN,SLB,HAL,BKR,NOV,FTI,HP,PTEN,LBRT,RES,NBR,NEM,GOLD,AEM,WPM,FNV,RGLD,KGC,AU,HMY,GFI,AGI,OR,PAAS,HL,CDE,AG,FSM,SBSW,FCX,SCCO,TECK,RIO,BHP,VALE,AA,CENX,CLF,NUE,STLD,RS,CRS,ATI,MT,MP,LIN,APD,DD,DOW,LYB,CE,FMC,MOS,NTR,CF,WY,VMC,MLM,CCJ,UEC
2021-06-30,0.0,0.0,0.0,0.011929750709482555,0.0,0.018942351754530677,0.023715102975871892,0.0,0.25,0.16489489918818614,0.14368471119694837,0.05046071452474603,0.0,0.0,0.0,0.03160506871918564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775441609613514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006137255325235468,0.0,1.6709549938176404e-09,0.00819310433632493,0.0,0.08689339923873206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014494388702487484,0.0,0.0,0.0,0.0,0.0,0.027121566980727225,0.0,0.0,0.06333625018996428,0.023964430559364945,0.0,0.017757285548304448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240788836703641,0.0,0.0,0.0,0.0,0.0,0.0,0.03670741391578114
2021-07-31,0.0,0.0,1.611193221173315e-09,0.015992510791449217,0.0020306634269985236,0.020413000758735738,0.04333795361494941,0.0,0.21753653085685867,0.13114636872475055,0.18806185541776682,0.07448601987351625,0.015460886089890396,0.0,0.012675671585186583,0.01196939954661036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461079113953172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012388952895635082,0.0,0.0,0.00842223515815039,0.0,0.012846555015017084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08046103299477948,0.0,0.0,0.07088641334004833,0.03363872150241653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013634435656515594
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760099300658323,0.055550371518617365,0.10468784504604697,0.0,2.271180370471185e-09,0.0,0.0,0.006243673954408372,0.03519682186977469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005182203942752697,0.01669345047426745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767511400809743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12575075595641208,0.0,0.014108468596601479,0.05977871198989742,0.0,0.0,0.0,0.0,0.0,0.0,0.031108399819520554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020145529569092026,0.09038832256447402,0.0,0.14458431728745139,0.11762177071849994,0.0744160952770399,0.0,0.0,0.0,0.06611201731719044,0.0,0.006996028518017251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.09172641252070686,0.0,0.027651301328581956,0.03341378827627817,0.15983532707543416,4.162203009717645e-09,0.0,0.0,0.0,0.0,0.10531874428001864,0.04985829095193847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027762681910150185,0.04281004269831565,0.0,0.0018429266249663,0.0,0.0,0.0,0.0,0.0,0.025313248285650156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08309769897104703,0.0,0.01602129341305804,0.007723615121825964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012442091903882098,0.0,0.0,0.0,0.09065236980411433,0.0,0.008003641096300203,0.13442608603671113,0.078108273860315,0.0,0.0,0.0,0.0039921616785027324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.05287030532971774,0.0,0.0,0.0,0.13030448611624484,0.0,0.13622857079291914,0.0893545871364581,0.0528882181534354,0.06670393590784196,0.011120997303321323,0.0,0.03612301007019798,0.0,0.033512477218349504,0.012732517055338798,0.00569838586429652,3.55502741886328e-09,0.0,0.0,0.027544730214681793,0.0,0.0,0.0,0.0,0.0,0.022376865413527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019180304135971188,0.0,0.0,0.0,0.050059156695519254,0.0,0.0,0.0,0.0,0.16635003863032988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931177468639028,0.0,0.0,0.003620045812410264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03401958990802112,0.0
2021-11-30,0.0,0.0,0.06535446129640457,0.0,0.040923489455641095,0.06211768971203442,0.14351732736317907,0.03000370334377557,0.06785875690281541,0.07020539499175008,0.09210189945959256,0.09096677402233244,0.02573547361855778,0.0,0.11383247453353108,0.0,0.0,0.0,0.031595739091918304,0.005751905243113322,0.0,0.0,0.0,0.0,0.0,0.022379624592148956,0.0,0.0,0.011563490355321988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044142441130835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038584448883183468,0.0,0.0,0.0,0.0,0.0,0.0,0.006679661163799676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011139441920212663,3.932469186740814e-09
2021-12-31,0.0,0.0,0.016878968465892798,0.0,0.0,0.00799579734181672,0.15636000005812276,0.030186037047369666,0.0,0.0,0.056111211864375336,0.0,0.0027663003479008025,0.0,0.05077967773955942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03157107583725217,0.0,0.0,0.0,0.0,0.0,0.03778365483262253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19066592515911193,0.0,0.0,0.0,0.0,0.0,4.667703651302985e-09,0.007732781084946921,0.07620460078152508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009538419904392366,0.0,0.0,0.0,0.06283375248288857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028428193992042244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027689902978796883,0.0,0.0,0.009003299258566272,0.037596812960034316,0.1598735831950797
2022-01-31,0.0,0.0,0.021637122014058416,0.004857761135612166,0.0,0.06342363627235939,0.19404960603185284,0.07259580986830444,0.0,0.0,0.05329429118270196,0.031309870926729745,0.024703062037834737,0.02375027079343608,0.08755807772440533,0.035971439507640854,0.0,0.0,0.0,0.0,0.0,0.0,0.0460197263768616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6778911303607623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009436131673883507,0.0,0.0,0.0,0.09089101083247295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008733614197104875,0.015650915660491517,0.1008787744507716,0.0035299829617677055,0.0,0.0,0.0,0.11170889267381913
2022-02-28,0.007699585828033001,0.0,0.062467476485675355,0.09006219336377497,0.023032162522067544,0.07149453461293369,0.10800033778333916,0.09163617230385672,0.040731930977990306,0.04836183698488756,0.05146922616830187,0.014394212412569772,0.052271408366823875,0.050695679991822014,0.1051010766543863,0.05235090996261361,2.766579107755298e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041836462885509445,0.04353456545224168,0.0,0.0,0.0,0.0,0.0,0.0,0.04397122183725349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03854181923629892,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0122447976642095,0.010708572862129596,0.004914744584544468,0.10758671276972749,0.0924089811132715,0.0,0.0,0.0,0.0,0.038372554120673336,0.016494398099078662,0.04663604468920837,0.0,0.04203278614538593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04229336486246618,0.0,0.0,0.0,0.0,0.06503636515559841,0.0,0.14782212018569876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210038954976431e-09,0.0,0.1150150320755846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404265578669556,0.0,0.0,0.0,0.0,0.0,0.0,0.03763332386382208,0.12744851616349032,0.0,0.0,0.0,0.0,0.0,0.039741330098485315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007418178475504073,0.0,0.005765614994126692,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.05800871372108395,0.0,0.011100053553958789,0.02625734516659236,0.0,0.0,0.0,0.0,2.789709445999734e-09,0.0,0.0,0.0,0.05718902950379875,0.0,0.0,0.0,0.0,0.0,0.0013932820387333221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009739246951520017,0.0,0.0,0.0,0.0,0.09200974017935103,0.0,0.13689773631604304,0.0003022236268566057,0.0020991759734760775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054399420361886386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935167572859625,0.1318413892825198,0.1402679994817815,0.0,0.0,0.0,0.0,0.0,0.04971620306644312,0.0,0.0572102652661521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287877381229104,0.004126181176094093,0.09521154200311234,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.07242223277510748,0.0,0.0,0.019432347035047717,0.0,0.0,0.0,0.0,0.009162139375666173,0.0021147929368503476,0.012488924468159916,0.00643954294201934,0.009124740563588704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658697352314293,0.0,0.0,0.0,0.0,0.0,0.03147247006964564,0.0,0.005821154499527646,0.0,0.1131756714895051,0.1684866237158865,0.05061225367765164,0.21341260750419483,0.07945647309213061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014753345300774225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08158293654948812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06620783960995667,2.0063901763264517e-09,0.020524939635963003,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.005647128570935532,0.0,2.146364459231706e-09,0.0,0.17606952926155012,0.0,0.03276835960515201,0.03944079173444284,0.0,0.016435707272579154,0.0,0.019848571740033866,0.0020781596624503272,0.011665492389887736,0.06734349707607887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039336173394714166,0.007713179972056535,0.0,0.0,0.0,0.0,0.04425714821310998,0.0,0.0,0.0,0.12378568164863198,0.14770625750317787,0.021700726448143963,0.10419709684538911,0.1031089491345319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032214235177864675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004683312202904833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,4.0741250763972896e-09,0.0,0.0,0.0,0.17034870913824432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04090850847580341,0.06593279571976031,0.004974421070386357,0.0,0.0,0.0,0.0,0.0,0.0,0.05416336381722116,0.0,0.0,0.0,0.0,0.0,0.017649313615518875,0.0,0.0,0.0,0.0,0.06298018915395891,0.003915928388593428,0.0,0.058659966919561164,0.0,0.0,0.0,0.0,0.0,0.0,0.15027005040474592,0.17866452945607725,0.0,0.007167963897831914,0.0578459542915984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206775671100796,0.0,0.0,0.03668790733148541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014683676252733821,0.000838208717641844,0.042033677395677885,0.0,0.0,0.0,0.0,0.011597264768954764
2022-08-31,0.06500653961168443,0.007262990537935847,0.0,0.0,0.21294933892623086,0.0,0.0,0.0,0.0,0.01887964981706308,0.010315399269930376,0.0,0.0,5.662258358280546e-09,0.04973046949488494,0.0,0.031380595725129225,0.0,0.0,0.0,0.0,0.0,0.0576199330418118,0.0,0.0,0.0,0.0,0.0,0.0,0.00033567305425761477,0.0004692171163400971,0.0,0.0,0.11515356418373934,0.02849199706259591,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.026686928811546638,0.08564325822817195,0.01058300668279776,0.0022250188971748154,0.0,0.0006375809452589698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02662883293118814,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.06197320868013028,0.0,0.027998739776372517,0.0,0.09864258412786218,0.0,0.07878846946516335,0.0,0.0,0.03557090095715165,0.041229265509953435,0.0,0.0,0.0,0.03594500246508768,0.0,0.16567038444240212,0.039902788658745775,0.0,0.0,0.007975349445279093,0.0,0.00038664858662144534,0.0,0.0,0.0,0.0,0.0,0.05186840658605329,0.014930648653703952,5.018920634125384e-09,0.0,0.04018727620344414,0.058164533864957124,0.06804176912326931,0.00026154983538272705,0.14336002156299227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02910244703650714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.02019494831690102,0.0,0.044193701734166174,0.0,0.050035685850225435,0.002492967812746354,0.03223881788959024,0.0,0.0,0.004327433226533747,0.08746547873621333,0.0,0.0,0.0,0.0,0.0,0.08457413560639676,0.1870528357493021,0.0,0.0,0.009134946066233012,0.0,3.973613185441202e-09,0.0,0.0,0.0,0.0,0.0,0.09268483069520246,0.015915402808952952,0.0,0.0,0.01672501171839664,0.0,0.06290164749448739,0.0,0.17717704465559547,0.0,0.0,0.0,0.0,0.0,0.09085986646804532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005604808416265517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003213760125988127,0.0,0.0,0.0,0.013206672655144809,0.0
2022-11-30,0.047670774857459054,0.0,0.04013955526759297,0.0,0.0,0.0,0.0,0.0,0.0848630042254722,0.006188273964325888,0.016049624997904077,0.0,0.0,0.0,0.0,0.0,0.018784522053053487,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12049005835506364,0.02069709088454288,0.0,0.0,0.005527758968434794,0.0,0.023369447248345346,0.0,0.09930854722584868,0.0025201746249405217,0.03154085314595599,0.0,0.0,0.02494685420136343,0.11617411726610397,0.0,0.0,0.0,0.06307588807046285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017258528632189594,0.0,0.0,5.722509405122799e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01139492028843136
2022-12-31,0.0,0.0,0.022509870932121614,0.0,0.0,0.0,0.0,0.004219024322949434,0.1294583370029018,0.030386473091800727,0.04765385486603016,0.0,0.0,0.0,0.0,0.0,0.007035746920255607,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05579127231120224,0.0019345443907294222,0.0201378662112558,0.0,0.03732102240540045,0.0,0.0,0.0,0.17779796395591446,0.0,0.0,0.0,0.0010299689382966847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01530962502821999,0.0,0.0,0.017774496309876806,0.0,0.0,0.0,0.0,0.011283765438545378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035432979482669276,0.0837456525575599,0.0,0.05117753227143616,3.5628341742924982e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.012331529970366724,0.0,0.0,0.0,0.0,0.020007804679837562,0.09029025101217468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.022494682894701398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030081764896155532,0.0,0.0,0.0,0.10730515755864795,0.06071231963240975,0.0,0.0,0.13072031246802257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005169330037739968,0.0,0.0,0.0,0.0,0.057530585498382386,0.0,0.0,0.03161535962898873,0.0,0.0,0.004849135357374678,0.0,0.0,0.04384219412617587,0.0,0.0,0.011049822171786404,0.033765663175315576,4.548386376188853e-09,0.0,0.050476180693064754,0.0,0.0,0.0,0.0,0.020603968756550073,0.0,0.0,0.0,0.0,0.0,0.0,0.017153932893919154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401405588022438,0.0,0.0,0.0,0.10791166554722975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04023072429238563,0.0,3.5216543028108555e-09,0.011850248910961026,0.0590673252544574,0.0,0.01940746737111029,0.053838552061655776,0.0003993979207256778,0.0,0.061833682421217895,0.006268328516944598,0.0,0.09941350558392062,0.0,0.045332443964969375,0.07797572111780206,0.0,0.0063542354506940825,0.0,0.04141897675665131,0.0,0.022657473207393572,0.0,0.0,0.040528922415982015,0.0,0.015370766882000855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04876021449460662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12900090709426795,0.0,0.0,2.6898851352582305e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021121565081782895,0.01804668571717697,0.016944438484735556,0.0,0.10532947288119633,0.0,0.0,0.0,0.0,0.017716702309306807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025869848039466813,0.07158883957538338,0.0,0.0,0.0,0.0,0.01126797233568052,0.2340824870914467,0.04512725414691915,0.04175361820148802,0.0989252968532248,0.0030740250583401576,0.040684309929313295,0.030091421219703835,0.027863054296393297,0.0,0.0,0.0,0.012751884499681584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04782894065846284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226865389059597e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629909310131615,0.0,0.02623503708416537,0.009389929394656424,0.18764026450233837,0.05657794999465959,0.14190688055057052,0.08667914330129763,0.06222986889987371,0.0,0.031900141464134,0.0,0.0,0.027476445429663515,0.0,0.0020260490359176333,0.12018469421296092,0.0,0.01246439642477132,0.024491274690689395,0.0,0.0,0.03162678648862171,0.03941092955652872,0.0,0.0,0.0,0.0,0.011935897115018338,0.017004436955642906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07948764352677927,0.0,0.0,0.009803104635606581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010944043943489369,0.05918118290744621,0.0,0.029003675596295412,0.04596399148273121,0.12941734356679419,0.07514205664083051,0.11636235246519072,0.08457938284700087,0.06926260767407467,0.0,0.001971176428041422,0.0,0.0,0.0,0.0,0.0,0.061757903179500126,0.061460435162444475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025857979090454647,0.06656479677798913,0.05790884564660646,0.0,0.0,3.622253407801687e-09,0.0,0.0,0.0,0.0075006022807334646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007830872525737937,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004848712254293818,0.0,0.0,0.0,0.0,0.0,0.04983223467916049,0.045749361173350316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580008430161414e-09,0.0,0.0,0.022525941336683182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03171610607115916,0.0,0.004208468809824753,0.03326370381880589,0.07394870705038449,0.1325080363559238,0.18230661907066104,0.05837259277329429,0.10145114911726646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017969081333343094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330728977090636,0.06801049391784714,0.02843964764015948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011724342844390893,0.039325297275871814,0.060492210126665044,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691011541760816,0.0,0.0,0.0,0.0,0.0,0.142150219593861,0.08049271632242337,0.0,0.0015420490600264196,0.0,0.0,0.0,3.949617400614469e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0025138620257598465,0.0,0.044598632442974295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06094967676219843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003867304374851193,0.0,0.06096427480375794,0.07667252831141834,0.01666567026033276,0.04464338237212294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06381157625127136,0.049192727851680856,0.06841425620513424,0.0,0.0,0.0465179997766694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07627628893501612,0.0971606290800831,0.030136660140558907,0.0
2023-08-31,0.0,0.0,0.0,0.011119386134168446,0.0,0.0,0.0,0.0,0.0,0.0,0.025099438749674907,0.0,0.0,0.0,0.0,0.0,0.1602430241939378,0.03846896362403211,0.0,0.0,0.0,0.0,0.0,0.002358964963609103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019451440609385047,0.0,0.011079139998455077,0.0,0.0,0.0,0.0,0.0,0.0,0.09752247877350032,0.0,0.0,0.0,0.0,0.08676470797507381,0.0716743007524276,0.08993383799642256,0.2369547436323472,0.019003763615913993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012034309495085443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076545171514806965,0.029368379201864855,4.175009944272762e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021502481337732773,0.03005805599714095,0.047214358171183864,0.0
